Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Short name:ru,Short name:pr,Data class,Data type,Members,Answers,Description
bb0f6256-2e9d-11eb-adc1-1242ac120001,,EndTB-Export:lastcd4_test,"StemTB, CD4 Count",Last CD4 Count,,,Misc,Numeric,,,
bb0f64d6-2e9d-11eb-adc1-0242ac120001,,EndTB-Export:lastcd4_test,"StemTB, Last CD4 Count",Last CD4 count,,,Concept Details,N/A,"StemTB, CD4 Count; CD4 COUNT Unknown",,
bb0f65d0-2e9d-11eb-adc1-0242ac120001,,,"StemTB, CD4 Details",CD4 Details,,,Misc,N/A,"StemTB, Last CD4 Count; CD4 date",,
bb0f6792-2e9d-11eb-adc1-0242ac120002,,EndTB-Export:vl_test,"StemTB, Baseline HIV Viral Load",Last RNA viral load,,,Misc,Numeric,,,
bb0f66b6-2e9d-11eb-adc1-0242ac120001,,EndTB-Export:vl_test,"StemTB, Last RNA Viral Load",Last RNA viral load,,,Concept Details,N/A,"StemTB, Baseline HIV Viral Load; HIV VIRAL LOAD Unknown",,
bb0f686e-2e9d-11eb-adc1-0242ac120001,,,"StemTB, Baseline HIV Viral load details",HIV Viral Load Details,,,Misc,N/A,"StemTB, Last RNA Viral Load; Baseline, Viral Load Date",,
bb0f6b2a-2e9d-11eb-adc1-0242ac120002,,EndTB-Export:onart_base,"StemTB, Currently on ARV treatment?",Currently on ARV treatment?,,,Misc,Coded,,Yes; No; Unknown,
bb0f6940-2e9d-11eb-adc1-0442ac120001,,EndTB-Export:d_art_base,"StemTB, Date of ARV initiation",Date of ARV initiation,,,Misc,Date,,,
bb0f6b2a-2e9d-11eb-adc1-0442ac120002,,,"StemTB, ARV Treatment Details",ARV Treatment Details,,,Misc,N/A,"Currently on ARV treatment?; Date of ARV initiation; Baseline, Drugs used in ARV treatment

",,
bb0f6bfc-2e9d-11eb-adc1-0242ac120002,,EndTB-Export:diab_base,"StemTB, Diabetes (type 1 or 2)",Diabetes (type 1 or 2),,,Misc,Coded,,Yes; No; Unknown,
bb0f6cc4-2e9d-11eb-adc1-0242ac120002,,EndTB-Export:hepb_base,"StemTB, Confirmed Hepatitis B",Confirmed Hepatitis B,,,Misc,Coded,,Yes; No; Unknown,
bb0f6d8c-2e9d-11eb-adc1-0242ac120002,,EndTB-Export:hepc_base,"StemTB, Confirmed Hepatitis C",Confirmed Hepatitis C,,,Misc,Coded,,Yes; No; Unknown,
bb0f6940-2e9d-11eb-adc1-0242ac120001,,,"StemTB, Baseline Past Medical History",Past Medical History / Comorbidities,,,Misc,N/A,"StemTB, HIV Diagnosis; StemTB, CD4 Details; StemTB, Baseline HIV Viral load details; StemTB, ARV Treatment Details;  StemTB, Diabetes (type 1 or 2); StemTB, Confirmed Hepatitis B; StemTB, Confirmed Hepatitis C; Baseline, Pre-existing neuropathy; Baseline, Neuropathy grade",,
c09d663f-30cc-48df-9b44-512afb1eaec1 ,,,"All Oral STR, Baseline, Past TB treatment table",Past TB Treatment Table,,,Misc,N/A,"Baseline, Start date of past TB treatment; Baseline, Past TB treatment drug regimen; Baseline, Past TB treatment outcome
",,
88581f70-2f23-11eb-adc1-0242ac121002,,EndTB-Export:1,"StemTB, Accepted",Accepted,,,Misc,N/A,,,
8858222c-2f23-11eb-adc1-0242ac121002,,EndTB-Export:0,"StemTB, Refused",Refused,,,Misc,N/A,,,
885823a8-2f23-11eb-adc1-0242ac121002,,EndTB-Export:2,"StemTB, Pending to be asked",Pending to be asked,,,Misc,N/A,,,
9996070d-91a3-4f7c-84a9-d9bd8a3fdd6f,,EndTB-Export:4,"Consent, withdrawn",Withdrawn,,,Misc,N/A,,,
eec8fbd2-1acc-11eb-adc1-0242ac120002  ,,,"All Oral STR, Treatment start",Treatment start,,,Misc,N/A,"TUBERCULOSIS DRUG TREATMENT START DATE; StemTB, Treatment facility at start; StemTB, Other treatment facility; Facility patient ID",,
eec8f4d4-1acc-11eb-adc1-0242ac320002 ,,EndTB-Export:d_shortoral_cons,"All Oral STR, Baseline Date Consent Signed",Date consent signed,,,Question,Date,,,
110e6a50-1abf-11eb-adc1-0242ac120002  ,,,"All Oral STR, Case Definition",Case Definition,,,Misc,N/A,"Baseline, WHO registration group; Category IV tuberculosis classification; Baseline, Disease site;  Baseline, Exact extrapulmonary site; Baseline, MDR-TB diagnosis method; Baseline, Method of MDR-TB confirmation; Baseline, Other method of MDR-TB confirmation; Baseline, Drug resistance; Baseline, Subclassification for confimed drug resistant cases; Baseline, MDR-TB Diagnosis Date",,
eec8f4d4-1acc-11eb-adc1-0242ac3d0000  ,,EndTB-Export:shortoral_cons_other,"All Oral STR, If Other specify","If Other, specify",,,Misc,Text,,,
eec8f236-1acb-11eb-adc1-0242ac120002,,EndTB-Export:shortoral_cons,"All Oral STR, Has the Consent form for all oral shorter regimen been explained and signed",Has the Consent form for all oral shorter regimen been explained and signed,,,Misc,Coded,,"StemTB, Accepted;
StemTB, Refused;
StemTB, Pending to be asked; Other",
110e7018-1adf-11eb-adc1-0242ac120002   ,,,"All Oral STR, Consent",Consent,,,Misc,N/A,"All Oral STR, Has the Consent form for all oral shorter regimen been explained and signed; All Oral STR, If Other specify; All Oral STR, Baseline Date Consent Signed",,
342eb8b4-2e6a-11eb-adc1-0242ac120002,,,"StemTB, Baseline Template",Baseline Assessment StemTB,,,Misc,N/A,"Baseline, Date of baseline; StemTB, Baseline Social History; StemTB, Baseline TB History; StemTB, Baseline Past Medical History; All Oral STR, Case Definition; All Oral STR, Consent; All Oral STR, Treatment start; All Oral STR, Baseline, Past TB treatment table;  Baseline, Known Drug Allergies",,
